Time,Money-In,Money-Out,Balance,Txid,Block
05/05/2016 21:40,0,19.9999,19.637,bab961ccafb805c7582c76cd46de234f913505b1ba2e540e5661700ad91e19d8,410398
05/05/2016 21:40,17.60051903,0,37.237,87d0ca811116ab437b07ba91a2f140eaff464db5270f911cc03ce960de507db0,410398
05/05/2016 21:40,0,19.53242709,17.705,87d0ca811116ab437b07ba91a2f140eaff464db5270f911cc03ce960de507db0,410398
05/05/2016 21:40,17.18312179,0,34.888,8461b36ba1d24ddf70756a8df39c0de54473c1bc4b000e39c8d225445acf8a17,410398
05/05/2016 21:40,0,17.60051903,17.288,8461b36ba1d24ddf70756a8df39c0de54473c1bc4b000e39c8d225445acf8a17,410398
05/05/2016 21:40,16.849184,0,34.137,b03457a8fff41068ab43be5279a41c5bf229e33457a9c2591de2c7208cd74225,410398
05/05/2016 21:40,0,17.18312179,16.954,b03457a8fff41068ab43be5279a41c5bf229e33457a9c2591de2c7208cd74225,410398
05/05/2016 21:40,15.85647295,0,32.810,8f9d96a0a054dd8e47bbfe2ea1099d72a5ff34ca153c84421a82bf429420d237,410398
05/05/2016 21:40,0,16.849184,15.961,8f9d96a0a054dd8e47bbfe2ea1099d72a5ff34ca153c84421a82bf429420d237,410398
05/05/2016 21:40,0.06089295,0,16.022,08df40c53ede0b59cec76eceef685d67df94b2e0f362cb4a6f26238a308c220b,410398
05/05/2016 21:40,0,0.10452,15.917,08df40c53ede0b59cec76eceef685d67df94b2e0f362cb4a6f26238a308c220b,410398
05/05/2016 21:40,0,15.85647295,0.061,08df40c53ede0b59cec76eceef685d67df94b2e0f362cb4a6f26238a308c220b,410398
15/05/2016 18:46,0.03855095,0,0.099,b0129b3280732aa12d7f580aa2137746bb966c09eba41298a73e88bbb20e6ce0,411906
15/05/2016 18:46,0,0.06089295,0.039,b0129b3280732aa12d7f580aa2137746bb966c09eba41298a73e88bbb20e6ce0,411906
25/05/2016 13:53,0.10952663,0,0.148,2494265c9e275ffbea9944f8e7ade048b8cd1728d13d44d6f7e1d865676e35c8,413364
07/06/2016 12:41,0.085,0,0.233,35521788f33a826c071e6ce413c5bc559a75ecaf4929420e2f81847e13a61991,415200
16/06/2016 09:37,29.9999,0,30.233,ac028cfa3c6d41f02a7b5206dd77e430babd95255fc44c625d89a925d65f2176,416536
16/06/2016 09:37,28.9998,0,59.233,6b1ed0b3df22125e5c62ff9f20f3c22eb652450c27bbcca0376ebfa5f8b44e3a,416536
16/06/2016 09:37,0,29.9999,29.233,6b1ed0b3df22125e5c62ff9f20f3c22eb652450c27bbcca0376ebfa5f8b44e3a,416536
16/06/2016 09:37,19.9999,0,49.233,caa9f1e045bf3280bd6fd29e748847e7c7f5daa5286df93e4b47bdc7c01524fa,416536
16/06/2016 09:37,19.9999,0,69.233,7243ede37a1ba814f2b5c9cdb0c980b74961196832d6fb2f4ac697a4f8eb5e9b,416536
16/06/2016 09:42,34.9999,0,104.233,13bfbd2fac458cb1e8fcac6c32fd2efb1594bdf83849d97fab388a7f5aceb9b1,416537
16/06/2016 09:42,14.23257758,0,118.465,c6f010dbf91db984d92e00465c85aeaa39c78723bc8c18c020dd1331c8c0f1bc,416537
16/06/2016 09:42,0,0.03855095,118.427,c6f010dbf91db984d92e00465c85aeaa39c78723bc8c18c020dd1331c8c0f1bc,416537
16/06/2016 09:42,0,0.10952663,118.317,c6f010dbf91db984d92e00465c85aeaa39c78723bc8c18c020dd1331c8c0f1bc,416537
16/06/2016 09:42,0,0.085,118.232,c6f010dbf91db984d92e00465c85aeaa39c78723bc8c18c020dd1331c8c0f1bc,416537
16/06/2016 09:42,0,28.9998,89.232,c6f010dbf91db984d92e00465c85aeaa39c78723bc8c18c020dd1331c8c0f1bc,416537
16/06/2016 09:42,0,34.9999,54.232,c6f010dbf91db984d92e00465c85aeaa39c78723bc8c18c020dd1331c8c0f1bc,416537
16/06/2016 09:42,39.9999,0,94.232,15fdda12d2b5114b648580690d0caa4e70e3baf20fc5be91b821a322513334bd,416537
16/06/2016 11:35,0.00217758,0,94.234,fc2577a3262fc247ad3793ab8ed1570ae5c60bc4183a3da77e2ed4402cdc305f,416547
16/06/2016 11:35,0,19.9999,74.235,fc2577a3262fc247ad3793ab8ed1570ae5c60bc4183a3da77e2ed4402cdc305f,416547
16/06/2016 11:35,0,39.9999,34.235,fc2577a3262fc247ad3793ab8ed1570ae5c60bc4183a3da77e2ed4402cdc305f,416547
16/06/2016 11:35,0,14.23257758,20.002,fc2577a3262fc247ad3793ab8ed1570ae5c60bc4183a3da77e2ed4402cdc305f,416547
16/06/2016 11:35,0,19.9999,0.002,fc2577a3262fc247ad3793ab8ed1570ae5c60bc4183a3da77e2ed4402cdc305f,416547
16/06/2016 11:35,0,0.00217758,0.000,7f3f5db88e39bc49415456b8e6bbb69fbedf849bd0a4a810b85998e728875542,416547
06/07/2016 19:06,0.0744,0,0.074,cac4bd6c0923c057884a33570f2e92cad46da707fd1675bfee535d152792c0b1,419585
07/07/2016 23:08,0.03545625,0,0.110,189656f99c345e108184f9875727092494c8fc18965872422e08682c60d5b56a,419740
07/07/2016 23:08,0,0.0744,0.035,189656f99c345e108184f9875727092494c8fc18965872422e08682c60d5b56a,419740
18/07/2016 08:16,190.2219,0,190.257,2603a843f4c609c703505f76f7b7bfa998282c6dfce3ce016f21da917db6c4b1,421246
18/07/2016 08:16,159.9718,0,350.229,1257494743d7e001676fed2b3ca022226e06c99dbf916e93017d2d1252b155c9,421246
18/07/2016 08:16,0,190.2219,160.007,1257494743d7e001676fed2b3ca022226e06c99dbf916e93017d2d1252b155c9,421246
18/07/2016 13:54,0,0.03545625,159.972,eab8fc29832749082b08245e072efe2b8fdc587548f1b8713732618b53aadd80,421281
18/07/2016 13:54,0,159.9718,0.000,eab8fc29832749082b08245e072efe2b8fdc587548f1b8713732618b53aadd80,421281
02/08/2016 15:01,160.0070563,0,160.007,8d0d37b4b7a0f6fca3b9063ecfed12bca484bddf36523befae3360f5fec2ef20,423330
02/08/2016 15:13,40.00695625,0,200.014,bad85ef94a291c04e0fbd43cfb4ac53094a7ca5dc834a9291b3df526955ecf9b,423332
02/08/2016 15:13,0,160.0070563,40.007,bad85ef94a291c04e0fbd43cfb4ac53094a7ca5dc834a9291b3df526955ecf9b,423332
02/08/2016 15:13,0.00685625,0,40.014,6c41140fbfb9d687a7ee8ebd07a4080bf4b88b30723cb31e6f5d6621b7aac1e1,423332
02/08/2016 15:13,0,40.00695625,0.007,6c41140fbfb9d687a7ee8ebd07a4080bf4b88b30723cb31e6f5d6621b7aac1e1,423332
11/08/2016 08:45,0.0844805,0,0.091,df38d709c320d9b11a1aba74a1c376f182a6a54532ae15bd038d7e5ca373ce41,424664
14/09/2016 23:40,0.0817,0,0.173,2759605239d9bc834fdc73045287ec51f67e61a01ad0bcfec42995a56657afda,429840
10/10/2016 03:38,0.0815,0,0.255,63fafa25f9507ddfcbdea1617bc464aeacf1757b878e9ba23e933074dfc3b5b4,433704
11/10/2016 16:19,0.07861264,0,0.333,746fd10fd6188b82f78c69e51aec878571e650cedecc15f3320d0bbb43e231eb,433908
16/11/2016 16:42,0.075,0,0.408,31f4763f41d3e82a16ee30342e3ecd169aa7ff808d2cc153205bf4fab5911262,439230
25/11/2016 19:43,0.07001,0,0.478,cb9a62544fcea3be1b49d243e7d716477dd0f003b779cb9ab882d95b49767359,440557
26/11/2016 19:14,0,0.0817,0.396,38da6fdb46b8b1d3f1e171996714fca05e38b0ea76e76316b27b2aa09e095f27,440712
26/11/2016 19:14,0,0.075,0.321,38da6fdb46b8b1d3f1e171996714fca05e38b0ea76e76316b27b2aa09e095f27,440712
26/11/2016 19:14,0,0.0815,0.240,38da6fdb46b8b1d3f1e171996714fca05e38b0ea76e76316b27b2aa09e095f27,440712
26/11/2016 19:14,0,0.00685625,0.233,38da6fdb46b8b1d3f1e171996714fca05e38b0ea76e76316b27b2aa09e095f27,440712
26/11/2016 19:14,0,0.07861264,0.154,38da6fdb46b8b1d3f1e171996714fca05e38b0ea76e76316b27b2aa09e095f27,440712
26/11/2016 19:14,0,0.07001,0.084,38da6fdb46b8b1d3f1e171996714fca05e38b0ea76e76316b27b2aa09e095f27,440712
26/11/2016 19:14,0,0.0844805,0.000,38da6fdb46b8b1d3f1e171996714fca05e38b0ea76e76316b27b2aa09e095f27,440712
25/08/2017 08:27,0.01192159,0,0.012,ff4ab33bb0edd5f9dccc1152a380a68319b12274a3983493fc53fb9e7ecdc945,481949
05/12/2017 10:01,0,0.01192159,0.000,712c2f6e0d38bc20c6358c6dbe828cb908637063767bed136ee884a02c2edc4e,497703
